Bet,betsite,dates,odds,fighter1,fighter2,class,url
Al Iaquinta,5Dimes,1544928128000,+290,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,5Dimes,1544929034000,+275,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544227572000,+260,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544232249000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544235672000,+260,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544235849000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544272217000,+260,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544272390000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544361486000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544362209000,+260,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544362927000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544369593000,+260,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544369947000,+257,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544378059000,+259,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544379128000,+247,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544384345000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544393527000,+250,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544403065000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544426830000,+247,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544427008000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544472366000,+250,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544477046000,+247,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544492166000,+250,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544494866000,+243,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544513772000,+241,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544531232000,+250,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544543827000,+238,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544545274000,+245,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544560567000,+235,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544562552000,+245,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544562733000,+240,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544577126000,+245,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544637427000,+240,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544637973000,+245,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544660647000,+240,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544663354000,+234,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544706372000,+240,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544713215000,+245,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544726708000,+250,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544728509000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544729426000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544732288000,+251,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544732474000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544735888000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544736971000,+257,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544742367000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544744530000,+257,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544744709000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544747769000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544748127000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544748307000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544749929000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544768649000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544801051000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544803929000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544820671000,+263,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544825530000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544833457000,+270,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544858470000,+271,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544858649000,+275,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544898248000,+264,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544899148000,+269,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544900052000,+275,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544903111000,+263,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544907069000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544910488000,+270,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544910848000,+262,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544911028000,+270,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544913368000,+268,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544916614000,+277,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544916790000,+275,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544919852000,+274,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544920222000,+275,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544924348000,+275,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544925250000,+281,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544925972000,+284,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544927047000,+280,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544927229000,+286,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544927408000,+280,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544927588000,+281,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544927769000,+285,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544928492000,+284,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544928678000,+280,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544928855000,+274,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BetDSI,1544929216000,+280,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1543971067000,+250,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544387407000,+240,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544387767000,+250,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544387952000,+240,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544395866000,+217,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544396046000,+240,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544396226000,+217,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544396407000,+210,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544402525000,+239,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544402707000,+210,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544402888000,+239,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544586308000,+235,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544753529000,+229,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544808791000,+256,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544815276000,+263,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544815452000,+256,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544815630000,+263,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544897175000,+285,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544900954000,+277,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544901311000,+285,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544901489000,+270,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544901668000,+277,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544901855000,+270,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,BookMaker,1544928855000,+290,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1539277399000,+207,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1539284595000,+265,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1539285852000,+232,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1539564494000,+261,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1542004030000,+267,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1542526389000,+255,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1542555010000,+261,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1542741852000,+249,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1543333150000,+234,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1543941189000,+261,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544028129000,+269,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544214433000,+274,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544336649000,+263,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544360230000,+257,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544382015000,+263,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544393528000,+257,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544423048000,+263,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544477342000,+257,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544503327000,+263,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544622848000,+257,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544707270000,+252,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544711235000,+257,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544729451000,+309,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
Al Iaquinta,SportBet,1544752845000,+299,Al Iaquinta,Kevin Lee,even,https://www.bestfightodds.com/events/ufc-on-fox-31-lee-vs-iaquinta-2-1587
