Name,Affiliation,Born,Fighting out of
Thomas Almeida,Chute Boxe Diego Lima,"Sao Paulo, Sao Paulo, Brazil","Houston, Texas"
Ericka Almeida,Chute Boxe Monstro,Brazil,"Sorocaba, Sao Paulo, Brazil"
Sarah Alpar,American Elite MMA,United States,"Amarillo, Texas"
Ali AlQaisi,N/A,Jordan,Jordan
Eddie Alvarez,Blackzilians,"Kensington, Pennsylvania, United States","Boca Raton, Florida"
Joel Alvarez,N/A,"Gijón, Asturias, Spain","Gijón, Asturias, Spain"
Thiago Alves,American Top Team,"Fortaleza, Ceara, Brazil","Coconut Creek, Florida"
Amilcar Alves,Nova Uniao,"Rio De Janerio, Brazil","Rio De Janerio, Brazil"
Warlley Alves,XGym,"Governador Valadares, Minas Gerais, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Sam Alvey,Team Quest,United States,"Manitowoc, Wisconsin"
Adlan Amagov,Jackson-Wink mma,"Gronzy, Russia","Gronzy, Russia"
Alen Amedovski,N/A,Macedonia,Italy
Makwan Amirkhani,Straight Blast Gym Ireland,Iraq,Finland
Eryk Anders,Spartan Fitness MMA,"San Antonio, Texas","Birmingham, Alabama"
Corey Anderson,Kennel Fight Club,"Rockton, Illinois, United States","Rockton, Illinois"
Megan Anderson,Glory MMA and Fitness,"Gold Coast, Queensland, Australia","Kansas City, Missouri"
Jessica Andrade,Paraná Vale Tudo,"Umuarama, Parana, Brazil","Parana, Brazil"
Viscardi Andrade,Gracie Fusion,"Jales, Sao Paulo, Brazil","Jales, Sao Paulo, Brazil"
Dylan Andrews,Potential Unlimited Mixed Martial Arts,Australia,"Gold Coast, Queensland, Australia"
Reese Andy,N/A,United States,"Seattle, Washington, USA"
Magomed Ankalaev,Gorets FT,Russia,"Makhachkala, Russia"
Nina Ansaroff,American Top Team,"Weston, Florida","Fort Lauderdale, Florida"
Gadzhimurad Antigulov,American Top Team,"Dagestan Russia","Dagestan Russia"
Azunna Anyanwu,Balance Studios,United States,"Philadelphia, Pennsylvania"
Shinsho Anzai,Team Climb,"Saitama, Japan","Toshima, Tokyo, Japan"
Felipe Arantes,Chute Boxe Diego Lima,"Sao Paulo, Brazil","Newark, New Jersey"
Igor Araujo,Jackson Wink MMA,"Patos de Minas, Minas Gerais, Brazil","Albuquerque, New Mexico"
Viviane Araujo,Cerrado MMA,Brazil,"Brasilia, Federal District, Brazil"
Julio Arce,Tiger Schulmann's Mixed Martial Arts,New York,New Jersey
Andrei Arlovski,American Top Team,Belarus,"Chicago, Illinois"
Austin Arnett,Sikjitsu,United States,Washington
Akbarh Arreola,Entram Gym,"Tijuana, Mexico","Chula Vista, California"
Matt Arroyo,Gracie Tampa South,"New York, USA","New York, USA"
Antonio Arroyo,Marajó Brothers Team,Brazil,"Soure, Para, Brazil"
Cesar Arzamendia,Paraguay Combat Team,"Luque, Paraguay","Asuncion, Paraguay"
Askar Askarov,Berkut FC,Russia,"Khasavyurt, Russia"
Cyril Asker,Bushido Academie,"Sorgues, France","Nimes, France"
Scott Askham,N/A,England,"Doncaster, South Yorkshire"
Ben Askren,Roufusport MMA Academy,"Cedar Rapids, Iowa","Phoenix, Arizona"
Tom Aspinall,Team Kaobon Liverpool,England,England
Junior Assuncao,Ascension Mixed Martial Arts,"Recife, Pernambuco, Brazil","Atlanta, Georgia"
Raphael Assuncao,Ascension Mixed Martial Arts,"Recife, Pernambuco, Brazil","Alpharetta, Georgia"
Rich Attonito,American Top Team,"Elizabeth, New Jersey, United States","Coconut Creek, Florida"
Olivier Aubin-Mercier,H2O MMA,"Montreal, Quebec, Canada","Montreal, Quebec"
Pat Audinwood,Team Bombsquad,"Corning, New York, United States","Elmira, New York"
Marcus Aurelio,N/A,"Fortaleza, Brazil",Florida
Chris Avila,Cesar Gracie Jiu Jitsu,United States,"Stockton, California"
Julia Avila,Oklahoma martial arts academy,United States,"Oklahoma City, Oklahoma"
Jessin Ayari,Hammers Team,Germany,"Nuremberg, Germany"
Abu Azaitar,Combat Club Cologne,Germany,"Cologne, Germany"
Ottman Azaitar,Jupps Fight Team,"Cologne, Germany",Germany
Hunter Azure,MMA Lab,United States,"Phoenix, Arizona"
Niklas Backstrom,Allstars Training Center,Sweden,Sweden
Seth Baczynski,Power MMA,"Kawaii, Hawaii, United States","Apache Junction, Arizona"
Ryan Bader,Power MMA,"Reno, Nevada, United States","Tempe, Arizona"
Izabela Badurek,GKS Górnik Łęczna MMA,"Lublin, Poland","Warsaw, Poland"
Miguel Baeza,MMA Masters,United States,"Florida, United States"
Ali Bagautinov,Fight Nights Team,"Dagestan Russia","Dagestan Russia"
Mehdi Baghdad,Team Quest,France,California
Siyar Bahadurzada,Jackson Wink MMA,"Kabul, Afghanistan","Deventer, Netherlands"
Shamar Bailey,Integrated Fighting Academy,"Chicago, Illinois, United States","Indianapolis, Indiana"
Oluwale Bamgbose,Chute Boxe Long Beach,"Lagos, Nigeria","New York, New York"
Marcin Bandel,Zenith Vera Fight Club,"Pabianice, Poland","Łódź, Poland"
Humberto Bandenay,Team Oyama,"Lima, Peru","Lima, Peru"
Tae Hyun Bang,Korean Top Team,"Seoul, South Korea","Seoul, South Korea"
Antonio Banuelos,The Pit,"Tulare, California, United States","San Luis Obispo, California"
Renan Barao,Nova União,"Natal, Rio Grande do Norte, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Maycee Barber,Fort Collins MMA,United States,"Milwaukee, Wisconsin"
Bryan Barberena,MMA Lab,"Montclair, California","Glendale, Arizona"
Edson Barboza,American Top Team,"Nova Friburgo, Rio de Janeiro, Brazil","Jupiter, Florida"
Raoni Barcelos,Rizzo RVT,"Rio de Janeiro, Rio de Janeiro, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Luke Barnatt,Tsunami Gym,England,"Cambridge, Cambridgeshire, England"
Josh Barnett,UWF USA,"Seattle, Washington, United States","Seattle, Washington"
David Baron,Haute Tension,France,"Bois-Colombes, Hauts-de-Seine, France"
Phil Baroni,American Kickboxing Academy,"Long Island, New York, United States","Las Vegas, Nevada"
Dan Barrera,N/A,United States,"Radcliff, Kentucky"
Peter Barrett,Sityodtong Boston,United States,"Plymouth, Massachusetts"
Marc-Andre Barriault,Patenaude Kung Fu - Quebec City,"Gatineau, Quebec, Canada","Quebec City, Quebec"
Alexandre Barros,Baixinho Team,"Rio de Janeiro, Brazil","Rio de Janeiro, Brazil"
Francimar Barroso,Nova União,"Xapuri, Acre, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Pat Barry,Roufusport MMA Academy,"New Orleans East, Louisiana, United States","Milwaukee, Wisconsin"
Enrique Barzola,American Kickboxing Academy,"Lima, Peru","Lima, Peru"
Stephen Bass,Mad House Gym,"Shreveport, Louisiana, United States","Savannah, Georgia"
Shayna Baszler,UWF USA,United States,"Sioux Falls, South Dakota"
Danaa Batgerel,Jackson Wink MMA,"Erdenetsagaan, Mongolia","Albuquerque, New Mexico"
Michel Batista,N/A,"Camagüey, Cuba",Florida
Mario Bautista,MMA Lab,United States,"Glendale, Arizona"
Chris Beal,Knuckleheadz Boxing,"Brooklyn, United States","Ventura, California"
Ariel Beck,N/A,United States,"Helena, Montana"
Johnny Bedford,Fitness Fight Factory,"Woodville, Ohio, United States","Colleyville, Texas"
Mirsad Bektic,Tristar Gym,"Srebrenica, Bosnia and Herzegovina","Coconut Creek, Florida"
Diana Belbita,House of Champions MMA,"Strehaia, Romania","Stoney Creek, Ontario, Canada"
Alan Belcher,"American Top Team D’Iberville, MS","Jonesboro, Arkansas, United States","Biloxi, Mississippi"
Vitor Belfort,Independent,"Rio de Janeiro, Rio de Janeiro, Brazil","Boca Raton, Florida"
Danilo Belluardo,Aurora Mixed Martial Arts,"Palermo, Italy","Milan, Italy"
Joey Beltran,Alliance MMA,"San Diego, California, United States","Carlsbad, California"
Marco Beltran,Top Brother Mexico,"Mexico City, Mexico","Michoacán, Mexico"
Joseph Benavidez,Team Alpha Male,"San Antonio, Texas, United States","Sacramento, California"
Gabriel Benitez,American Kickboxing Academy,Mexico,"Tijuana, Baja California, Mexico"
DeAnna Bennett,Killer B Combat Sports,"Utah, USA","Utah, USA"
Lance Benoist,St Charles MMA,"St. Louis, Missouri, United States","St. Louis, Missouri"
Ryan Benoit,Saekson Janjira Muay Thai,United States,"Dallas, Texas"
Keith Berish,Black & Blue MMA,United States,"Kingston, New York"
Dennis Bermudez,Long Island MMA,"Saugerties, New York, United States","Lindenhurst, New York"
Manny Bermudez,South Shore Sportsfighting,"USA","USA"
Talita Bernardo,IFTeam,"Barra de São João, Rio de Janeiro, Brazil","Barra de São João, Rio de Janeiro, Brazil"
Allen Berube,Gracie Tampa,"USA","USA"
Matt Bessette,Underdog Mixed Martial Arts,"Hartford, Connecticut, United States","Hartford, Connecticut"
Arjan Bhullar,Ryan's MMA - Checkmat Vancouver,Canada,"Richmond, British Columbia"
Magomed Bibulatov,Berkut FC,Russia,"Grozny, Russia"
David Bielkheden,Brazilian Top Team,Sweden,"Stockholm, Sweden"
Anthony Birchak,10th Planet Jiu Jitsu Tucson,"Tucson, Arizona, United States","Tucson, Arizona"
Michael Bisping,RVCA,"Nicosia, Cyprus","Anaheim, California"
Jan Blachowicz,WCA Fight Team,"Cieszyn, Poland","Warsaw, Poland"
Jason Black,Miletich Fighting Systems,"USA","USA"
Brad Blackburn,Victory Athletics,"Los Angeles, California, United States","Seattle, Washington"
Tom Blackledge,Wolfslair MMA Academy,United Kingdom,United Kingdom
Maximo Blanco,Jackson Wink MMA,"Coro, Falcon, Venezuela","Tokyo, Japan"
Curtis Blaydes,Elevation Fight Team,"Naperville, Illinois","Chicago, Illinois"
Byron Bloodworth,Iron Clutch Fitness,"Lynchburg, Virginia, United States","Atlanta, Georgia"
Mark Bocek,Tristar Gym,"Toronto, Ontario, Canada","Woodbridge, Ontario"
Kyle Bochniak,Broadway Jiu Jitsu,"Gloucester, Massachusetts, United States","Boston, Massachusetts"
James Bochnovic,N/A,United States,"Kenosha, Wisconsin"
Tim Boetsch,Barbarian Combat Sports,"Lincolnville, Maine, United States","Sunbury, Pennsylvania"
Galore Bofando,N/A,England,England
Roman Bogatov,Fighter Gym,Russia,"Orenburg, Russia"
Jesse Bongfeldt,United Fighter MMA,"Kenora, Ontario, Canada","Kenora, Ontario"
Stephan Bonnar,Xtreme Couture,"Munster, Indiana, United States","Las Vegas, Nevada"
Rogerio Bontorin,Gile Ribeiro Team,"Adrianopolis, Parana, Brazil","Colombo, Parana, Brazil"
Ray Borg,N/A,"Albuquerque, New Mexico, United States","Albuquerque, New Mexico"
Tanner Boser,N/A,"Bonnyville, Alberta, Canada","Bonnyville, Alberta"
Steve Bosse,Tristar Gym,"Saint-Jean-sur-Richelieu, Quebec, Canada","Montreal, Quebec"
Poliana Botelho,Nova União,"Muriae, Minas Gerais, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Brian Bowles,Hardcore Gym,"Charleston, West Virginia, United States","Athens, Georgia"
Roger Bowling,Team Vision MMA,"Neville, Ohio, United States","Cincinnati, Ohio"
Kyle Bradley,Team Voodoo,United States,"Denham Springs, Louisiana"
Paul Bradley,Alliance MMA,"Tama, Iowa, United States","San Diego, California"
Sean Brady,Renzo Gracie Philly,United States,"Philadelphia, Pennsylvania"
Joe Brammer,Throwdown Elite Training Center,"USA","USA"
David Branch,Renzo Gracie Academy,"New York, USA","New York, USA"
Diego Brandao,Jackson Wink MMA,"Fortaleza, Ceara, Brazil","Albuquerque, New Mexico"
Martin Bravo,Entram Gym,Mexico,"Rosarito Beach, Baja California, Mexico"
Tom Breese,N/A,England,"Birmingham, England"
Charlie Brenneman,AMA Fight Club,"Hollidaysburg, Pennsylvania, United States","Whippany, New Jersey"
Jason Brilz,Elite Performance MMA,"Bismarck, North Dakota, United States","Omaha, Nebraska"
Marcus Brimage,American Top Team,"Colorado Springs, Colorado, United States","Coconut Creek, Florida"
Henry Briones,Entram Gym,"Tijuana, Baja California, Mexico","San Diego, California"
Jonathan Brookins,Gracie Barra Orlando,"Portland, Oregon, United States","Orlando, Florida"
Will Brooks,American Top Team,"Chicago, Illinois, United States","Schaumburg, Illinois"
Jarred Brooks,Mash Fight Team,"Warsaw, Indiana, United States","Detroit, Michigan"
Rob Broughton,Wolfslair MMA Academy,"St Helens, Merseyside, England","Liverpool, England"
Matt Brown,Immortal Martial Arts Center,"Xenia, Ohio, United States","Cincinnati, Ohio"
Mike Brown,American Top Team,"Portland, Maine, United States","Coconut Creek, Florida"
Todd Brown,Bulldog Fight Team,"Mishawaka, Indiana, United States","Osceola, Indiana"
Randy Brown,Budokan Martial Arts Academy,Massachusetts,"Queens, New York"
Damien Brown,Integrated MMA,Australia,"Brisbane, Queensland"
TJ Brown,Westside Fight Team,United States,"Little Rock, Arkansas"
Humberto Brown Morrison,Alleycat Panama,"Panama City, Panama","Panama City, Panama"
Travis Browne,Hayastan MMA,"Honolulu, Hawaii, United States","Albuquerque, New Mexico"
Junie Browning,Legends MMA,"Los Angeles, USA","Los Angeles, USA"
Jules Bruchez,N/A,United States,"Lafayette, Louisiana"
Steve Bruno,American Top Team,United States,"Coral Springs, Florida"
Fernando Bruno,Nova União,Brazil,"Rio de Janeiro, Rio de Janeiro, Brazil"
Derek Brunson,Brunsons MMA and Fitness,"Wilmington, North Carolina, United States","Albuquerque, New Mexico"
Josh Bryant,Absolute Combat Alliance,"Broken Arrow, California, United States","Tulsa, Oklahoma"
Justin Buchholz,Team Alpha Male,United States,"Sacramento, California"
Joaquin Buckley,Finney's HIT Squad,"St. Louis, Missouri","St. Louis, Missouri"
Mayra Bueno Silva,Chute Boxe Diego Lima,"Uberlandia, Minas Gerais, Brazil","Sao Paulo, Sao Paulo, Brazil"
Paul Buentello,Bastos BJJ Midland,"Amarillo, Texas, United States","Denver, Colorado"
Modestas Bukauskas,Gintas Combat,"Klaipeda, Lithuania","Denham, Buckinghamshire, England"
Wuliji Buren,N/A,"China","China"
Shane Burgos,Tiger Schulmann's Mixed Martial Arts,"Bronx, New York","Monroe, New York"
Joshua Burkman,The Pit Elevated Fight Team,"Utah, USA","Utah, USA"
Mads Burnell,Arte Suave,Denmark,Denmark
Kevin Burns,Des Moines Jiu Jitsu Academy,United States,"Des Moines, Iowa, United States"
Gilbert Burns,Sanford MMA,"Niteroi, Rio de Janeiro, Brazil","Boca Raton, Florida"
Herbert Burns,N/A,Brazil,Singapore
Nah-Shon Burrell,N/A,United States,"Philadelphia, Pennsylvania"
Bubba Bush,Brazos Valley MMA,"Mississippi, United States","College Station, Texas"
Charles Byrd,Fortis MMA,"Oceanside, California","Arlington, Texas"
Yan Cabral,Nova União,"Rio de Janeiro, Rio de Janeiro, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Alex Caceres,MMA Lab,"Miami, Florida, United States","Miami, Florida"
Vince Cachero,A4 Fitness,"Kaneohe, Hawaii","Los Angeles, California"
Priscila Cachoeira,Paraná Vale Tudo,"Rio de Janeiro, Rio de Janeiro, Brazil","Rio de Janeiro, Rio de Janeiro, Brazil"
Joanne Calderwood,Syndicate MMA,"Irvine, Scotland","Las Vegas, NV"
Cynthia Calvillo,N/A,"San Jose, California","San Jose, California"
Frank Camacho,Trench Tech,"Saipan, Northern Mariana Islands",Guam
Fabricio Camoes,Kings MMA,"Rio de Janeiro, Rio de Janeiro, Brazil","San Diego, California"
Chris Camozzi,factoryX Muay Thai,"Alameda, California, United States","Lakewood, Colorado"
Brian Camozzi,factoryX Muay Thai,United States,"Parker, Colorado"
Shane Campbell,Shaolin Muay Thai,Canada,Canada
Wagner Campos,Gile Ribeiro Team,"Curitiba, Brazil","Curitiba, Brazil"
Will Campuzano,Campuzano MMA,"Acapulco, Mexico","Dallas, Texas"
Aleksa Camur,Strong Style Fight Team,United States,"Broadview Heights, Ohio"
Chico Camus,Roufusport MMA Academy,"Milwaukee, Wisconsin","Milwaukee, Wisconsin"
Luiz Cane,N/A,"Brazil","Brazil"
Guido Cannetti,Our Town MMA,"Buenos Aires, Argentina","Buenos Aires, Argentina"
Jared Cannonier,MMA Lab,United States,Alaska
Steve Cantwell,One Kick's Gym,"Long Beach, California, United States","Las Vegas, Nevada"
Bryan Caraway,N/A,"Yakima, Washington, United States","Goldendale, Washington"
Chris Cariaso,Fight and Fitness,"San Jose, California, United States","San Francisco, California"
Antonio Carlos Junior,American Top Team,"Joao Pessoa, Paraiba, Brazil","Salvador, Bahia, Brazil"
Spike Carlyle,The Treigning Lab,"San Diego, California","San Diego, California"
Francis Carmont,Tristar Gym,"Paris, France","Montreal, Quebec"
Liz Carmouche,Team Hurricane Awesome,United States,"San Diego, California"
Roan Carneiro,American Top Team,"Rio de Janeiro, Rio de Janeiro, Brazil","Atlanta, Georgia"
Ariane Carnelossi,Inside Muay Thai,"Presidente Prudente, Sao Paulo, Brazil","Presidente Prudente, Sao Paulo, Brazil"
Luana Carolina,Capital da Luta,Brazil,"Sao Paulo, Sao Paulo, Brazil"
Cain Carrizosa,Classic Fight Team,United States,"Woodlake, California"
Antonio Carvalho,Bruckmann Martial Arts,"Sault Ste. Marie, Ontario, Canada","Oshawa, Ontario"
Shane Carwin,N/A,"Greeley, Colorado, United States","Denver, Colorado"
Johnny Case,MMA Lab,"Jefferson, Iowa, United States","Glendale, Arizona"
Kevin Casey,Rickson Gracie Jiu-Jitsu,"Hawthorne, California","Hawthorne, California"
Cortney Casey,N/A,"Mesa, Arizona, United States","Glendale, Arizona"
John Castaneda,Mankato Martial Arts,United States,"Mankato, Minnesota"
Danny Castillo,Team Alpha Male,"San Francisco, California, United States","Sacramento, California"
Nick Catone,Ricardo Almeida Jiu Jitsu,"Englewood, New Jersey, United States","Brick, New Jersey"
Luke Caudillo,Team Wiseman,"North Platte, Nebraska","Denver, Colorado"
Rafael Cavalcante,Team Nogueira,"Brazil","Brazil"
Magnus Cedenblad,Pancrase Gym Sweden,Sweden,"Stockholm, Sweden"
Yosdenis Cedeno,Blackzilians,"Havana, Cuba","Miami, Florida, United States"
Henry Cejudo,Fight Ready MMA,"Los Angeles, California, United States","Phoenix, Arizona"
Adam Cella,Finney's HIT Squad,United States,"Fenton, Missouri"
Donald Cerrone,BMF Ranch,"Denver, Colorado, United States","Albuquerque, New Mexico"
Luan Chagas,Gile Ribeiro Team,"Navirai, Mato Grosso do Sul, Brazil","Curitiba, Parana, Brazil"
Alex Chambers,"VT-1 Gym","Australia","Australia"
Ernest Chavez,Total MMA Studios,United States,California
Danny Chavez,MMA Masters,United States,"Miami, Florida"
Albert Cheng,Evolução Thai MMA,"Toronto, Ontario, Canada","Mississauga, Ontario"
Macy Chiasson,Fortis MMA,"New Orleans, Louisiana, United States","Dallas, Texas"
Michael Chiesa,Sikjitsu,United States,"Spokane Valley, Washington"
Giga Chikadze,Kings MMA,"Tbilisi, Georgia","Huntington Beach, California"
Khamzat Chimaev,Allstars Training Center,"Chechnya, Russia",Sweden
Sako Chivitchian,Hayastan MMA,Armenian SSR,"Glendale, California"
Dooho Choi,Busan Team MAD,"South Korea","South Korea"
SeungWoo Choi,MOB Training Center,"South Korea","South Korea"
John Cholish,Renzo Gracie Academy,"Hoboken, New Jersey, United States","New York, New York"
Ryo Chonan,TRIBE TOKYO MMA,"Tsuruoka, Yamagata, Japan","Iruma, Saitama, Japan"
Katlyn Chookagian,Allstar Brazilian Jiu-Jitsu,"Quakertown, Pennsylvania","Jersey City, New Jersey"
Will Chope,N/A,"Martinez, California, United States","Maha Sarakham, Thailand"
Joachim Christensen,Arte Suave,"Copenhagen, Denmark","Copenhagen, Denmark"
Anthony Christodoulou,Renzo Gracie Brooklyn,"Glyfáda, Greece","New York, New York"
Mike Ciesnolevicz,Miletich Fighting Systems,"Harrisburg, Pennsylvania, United States","Bettendorf, Iowa"
Hannah Cifers,Embrace Martial Arts,"Oxford, North Carolina","Wake Forest, North Carolina"
Misha Cirkunov,Xtreme Couture Toronto,"Riga, Latvia","Toronto, Ontario"
Heather Clark,N/A,United States,"Las Vegas, Nevada"
Devin Clark,N/A,"Sioux Falls, South Dakota, United States","Albuquerque, New Mexico"
Jessica-Rose Clark,Combat Sports Academy,"Innisfail, Australia","Las Vegas, Nevada"
Mitch Clarke,Hayabusa Training Centre,"Saskatoon, Saskatchewan, Canada","Edmonton, Alberta"
Rich Clementi,Team Voodoo,"Edison, New Jersey, United States","Slidell, Lousiana"
Chris Clements,Adrenaline MMA Training & Fitness,"Chatham, Ontario, Canada","London, Ontario"
Josh Clopton,"El Niño Training Center","Columbus, Mississippi, United States","Pacifica, California"
Brian Cobb,"Eric Nolan's Xtreme Training Center","United States","United States"
John Cofer,Team Alpha Male,"Savannah, Georgia, United States","Athens, Georgia"
Felipe Colares,Team Nogueira,"Macapa, Amapa, Brazil","Macapa, Amapa, Brazil"
Mark Coleman,N/A,"Fremont, Ohio, United States","Columbus, Ohio, USA"
Clay Collard,N/A,United States,"Las Vegas, Nevada, USA"
Jake Collier,No Excuses MMA,"USA","USA"
Christian Colombo,"CSA.dk","Denmark","Denmark"
Carlos Condit,Jackson Wink MMA,"Albuquerque, New Mexico, United States","Albuquerque, New Mexico"
Tristan Connelly,Checkmat Vancouver,"Victoria, British Columbia, Canada","Vancouver, British Columbia"
Amanda Cooper,Scorpion Fighting System,"Lansing, Michigan, United States","Fowlerville, Michigan, United States"
Chris Cope,The Arena MMA,"Carmel Valley, California, United States","San Diego, California"
Josh Copeland,Elevation Fight Team,United States,"Denver, Colorado"
Akira Corassani,Team Kaobon Liverpool,"Gothenburg, Sweden","New York City, New York"
Daniel Cormier,American Kickboxing Academy,"Lafayette, Louisiana, United States","San Jose, California"
Bethe Correia,Pitbull Brothers,"Campina Grande, Paraiba, Brazil","Natal, Rio Grande do Norte, Brazil"
Tracy Cortez,N/A,"Phoenix, Arizona","Scottsdale, Arizona"
Paulo Costa,Team Borracha,"Belo Horizonte, Minas Gerais, Brazil","Belo Horizonte, Minas Gerais, Brazil"
Randy Costa,Lauzon Mixed Martial Arts,United States,"Taunton, Massachusetts"
Patrick Cote,Brazilian Top Team Canada,"Rimouski, Quebec, Canada","Montreal, Quebec"
JC Cottrell,N/A,"Oklahoma City, Oklahoma","Oklahoma City, Oklahoma"
Rashad Coulter,Fortis MMA,United States,"Dallas, Texas"
Randy Couture,Xtreme Couture,"Everett, Washington, United States","Las Vegas, Nevada"
Ryan Couture,Xtreme Couture,"Edmonds, Washington, United States","Las Vegas, Nevada"
Colby Covington,MMA Masters,United States,"Fort Lauderdale, Florida"
Jeff Cox,Strong Style Fight Team,"USA","USA"
Nathan Coy,American Top Team,United States,"Coconut Creek, Florida"
Andrew Craig,American Combative Systems,"Austin, Texas, United States","Houston, Texas"
Paul Craig,Scottish Hit Squad,"Airdrie, Scotland","Coatbridge, Scotland"
Dan Cramer,American Top Team,"Bethel, Connecticut, United States","Coconut Creek, Florida"
Alberto Crane,N/A,United States,"Santa Fe, New Mexico, USA"
Tim Credeur,Gladiators Academy,"Lafayette, Louisiana, United States","Breaux Bridge, Louisiana"
Kevin Croom,N/A,"Columbia, Missouri, United States","Kansas City, Missouri"
Allen Crowder,New Millenium Martial Arts & Conditioning,United States,"Mebane, North Carolina, United States"
Daron Cruickshank,Michigan Top Team,"Westland, Michigan","Detroit, Michigan"
Jimmy Crute,Greco and Stewies house,Australia,"Melbourne, Victoria, Australia"
Marcio Cruz,Kings MMA,"Rio de Janeiro, Brazil","Tampa, Florida"
Dominick Cruz,Alliance MMA,"San Diego, California","San Diego, California"
Aalon Cruz,DEFWAR,"Tampa, Florida","Tampa, Florida"
Jay Cucciniello,Team Barnatt gym,England,"Malaga, Spain"
Josh Culibao,Igor MMA,Australia,"Sydney, New South Wales"
Zak Cummings,Springfield Fight Club,"Kansas City, Missouri","Kansas City, Missouri"
Patrick Cummins,Reign MMA,United States,"Dana Point, California"
Luke Cummo,Serra Jiu-Jitsu,United States,"New Hyde Park, New York"
Jeff Curran,Team Curran MMA,"Woodstock, Illinois, United States","Island Lake, Illinois"
Kailin Curran,Reign MMA,United States,"Ewa Beach, Hawaii"
Ion Cutelaba,CSA Moldova,"Chișinău, Moldova","Chișinău, Moldova"
Henrique da Silva,Hard Fight,"USA","USA"
Alex Da Silva,Astra Fight Team,Brazil,"Balneario Camboriu, Santa Catarina, Brazil"
Nicolas Dalby,Rumble Sports,Denmark,"Copenhagen, Denmark"
Paul Daley,Team Rough House,"London, England","Nottingham, England"
Aisling Daly,Straight Blast Gym Ireland,Ireland,"Dublin, Leinster, Ireland"
